6.477013, 2.140348, 1.207063, 3.657516
6.477013, 2.140348, 1.207063, 3.657516
6.477013, 2.140348, 1.207063, 3.657516
6.481803, 2.139634, 1.207931, 3.652269
6.481803, 2.139634, 1.207931, 3.652269
6.486593, 2.138914, 1.196506, 3.650506
6.486593, 2.138914, 1.196506, 3.650506
6.486593, 2.138914, 1.196506, 3.650506
6.491381, 2.138189, 1.193078, 3.653502
6.491381, 2.138189, 1.193078, 3.653502
6.496169, 2.137458, 1.197445, 3.652407
6.496169, 2.137458, 1.197445, 3.652407
6.496169, 2.137458, 1.197445, 3.652407
6.496169, 2.137458, 1.208862, 3.641798
6.505742, 2.135979, 1.196198, 3.655170
6.505742, 2.135979, 1.196198, 3.655170
6.505742, 2.135979, 1.196198, 3.655170
6.510527, 2.135231, 1.206520, 3.635814
6.510527, 2.135231, 1.206520, 3.635814
6.510527, 2.135231, 1.203116, 3.626719
6.515311, 2.134478, 1.203116, 3.626719
6.515311, 2.134478, 1.203116, 3.626719
6.520094, 2.133719, 1.189035, 3.620276
6.520094, 2.133719, 1.189035, 3.620276
6.520094, 2.133719, 1.201321, 3.654099
6.524877, 2.132954, 1.201321, 3.654099
6.524877, 2.132954, 1.201321, 3.654099
6.524877, 2.132954, 1.210356, 3.643141
6.529658, 2.132183, 1.210356, 3.643141
6.534439, 2.131407, 1.213539, 3.629354
6.534439, 2.131407, 1.213539, 3.629354
6.534439, 2.131407, 1.213539, 3.629354
6.539218, 2.130626, 1.191958, 3.645415
6.539218, 2.130626, 1.191958, 3.645415
6.539218, 2.130626, 1.218569, 3.657855
6.543998, 2.129843, 1.218569, 3.657855
6.543998, 2.129843, 1.218569, 3.657855
6.548777, 2.129055, 1.205752, 3.629086
6.548777, 2.129055, 1.205752, 3.629086
6.548777, 2.129055, 1.203586, 3.650278
6.553555, 2.128265, 1.203586, 3.650278
6.553555, 2.128265, 1.203586, 3.650278
6.558332, 2.127471, 1.198037, 3.660254
6.558332, 2.127471, 1.198037, 3.660254
6.558332, 2.127471, 1.200890, 3.670504
6.563109, 2.126673, 1.200890, 3.670504
6.563109, 2.126673, 1.200890, 3.670504
6.567886, 2.125873, 1.205446, 3.675955
6.567886, 2.125873, 1.205446, 3.675955
6.567886, 2.125873, 1.208268, 3.667820
6.572662, 2.125069, 1.208268, 3.667820
6.572662, 2.125069, 1.208268, 3.667820
6.572662, 2.125069, 1.190262, 3.690243
6.582211, 2.123446, 1.200197, 3.671165
6.582211, 2.123446, 1.200197, 3.671165
6.582211, 2.123446, 1.200197, 3.671165
6.586985, 2.122626, 1.213966, 3.678609
6.586985, 2.122626, 1.213966, 3.678609
6.586985, 2.122626, 1.196940, 3.688001
6.591757, 2.121801, 1.196940, 3.688001
6.591757, 2.121801, 1.196940, 3.688001
6.596528, 2.120970, 1.209948, 3.690988
6.596528, 2.120970, 1.209948, 3.690988
6.596528, 2.120970, 1.194018, 3.679654
6.601298, 2.120133, 1.194018, 3.679654
6.601298, 2.120133, 1.194018, 3.679654
6.606068, 2.119291, 1.202144, 3.669538
6.606068, 2.119291, 1.202144, 3.669538
6.606068, 2.119291, 1.200730, 3.687720
6.615603, 2.117589, 1.190189, 3.675350
6.615603, 2.117589, 1.190189, 3.675350
6.615603, 2.117589, 1.202590, 3.674567
6.620370, 2.116730, 1.202590, 3.674567
6.625135, 2.115866, 1.189241, 3.675720
6.625135, 2.115866, 1.189241, 3.675720
6.629900, 2.114995, 1.204979, 3.689311
6.629900, 2.114995, 1.204979, 3.689311
6.629900, 2.114995, 1.204979, 3.689311
6.634663, 2.114120, 1.202883, 3.664881
6.634663, 2.114120, 1.202883, 3.664881
6.639425, 2.113238, 1.201806, 3.675317
6.639425, 2.113238, 1.201806, 3.675317
6.639425, 2.113238, 1.201806, 3.675317
6.644186, 2.112351, 1.208131, 3.646105
6.644186, 2.112351, 1.208131, 3.646105
6.648946, 2.111458, 1.186964, 3.680053
6.648946, 2.111458, 1.186964, 3.680053
6.648946, 2.111458, 1.186964, 3.680053
6.648946, 2.111458, 1.286679, 3.658455
6.653706, 2.110560, 1.286679, 3.658455
6.653706, 2.110560, 1.294780, 3.667388
6.658463, 2.109656, 1.294780, 3.667388
6.658463, 2.109656, 1.294780, 3.667388
6.658463, 2.109656, 1.293047, 3.649316
6.663220, 2.108747, 1.293047, 3.649316
6.663220, 2.108747, 1.303347, 3.667509
6.667976, 2.107831, 1.303347, 3.667509
6.667976, 2.107831, 1.303347, 3.667509
6.672731, 2.106911, 1.312554, 3.658920
6.672731, 2.106911, 1.312554, 3.658920
6.677485, 2.105984, 1.288974, 3.651729
6.677485, 2.105984, 1.288974, 3.651729
6.677485, 2.105984, 1.288974, 3.651729
6.682238, 2.105053, 1.294297, 3.602190
6.682238, 2.105053, 1.294297, 3.602190
6.682238, 2.105053, 1.323813, 3.654135
6.686989, 2.104115, 1.323813, 3.654135
6.686989, 2.104115, 1.323813, 3.654135
6.686989, 2.104115, 1.309285, 3.611359
6.691740, 2.103172, 1.309285, 3.611359
6.691740, 2.103172, 1.289603, 3.613113
6.696489, 2.102223, 1.289603, 3.613113
6.696489, 2.102223, 1.289603, 3.613113
6.696489, 2.102223, 1.291700, 3.611526
6.701237, 2.101269, 1.291700, 3.611526
6.701237, 2.101269, 1.292085, 3.595671
6.705985, 2.100309, 1.292085, 3.595671
6.705985, 2.100309, 1.292085, 3.595671
6.710731, 2.099344, 1.306557, 3.615337
6.710731, 2.099344, 1.306557, 3.615337
6.710731, 2.099344, 1.307999, 3.620174
6.715475, 2.098373, 1.307999, 3.620174
6.715475, 2.098373, 1.307999, 3.620174
6.715475, 2.098373, 1.309570, 3.611630
6.720219, 2.097397, 1.309570, 3.611630
6.720219, 2.097397, 1.297424, 3.603359
6.724961, 2.096415, 1.297424, 3.603359
6.724961, 2.096415, 1.297424, 3.603359
6.729703, 2.095427, 1.296037, 3.626148
6.729703, 2.095427, 1.296037, 3.626148
6.734443, 2.094434, 1.306292, 3.601058
6.734443, 2.094434, 1.306292, 3.601058
6.734443, 2.094434, 1.306292, 3.601058
6.739182, 2.093435, 1.307984, 3.598150
6.739182, 2.093435, 1.307984, 3.598150
6.743920, 2.092430, 1.301651, 3.632485
6.743920, 2.092430, 1.301651, 3.632485
6.743920, 2.092430, 1.301651, 3.632485
6.748657, 2.091421, 1.283760, 3.597573
6.748657, 2.091421, 1.283760, 3.597573
6.748657, 2.091421, 1.321247, 3.620593
6.753393, 2.090407, 1.321247, 3.620593
6.753393, 2.090407, 1.321247, 3.620593
6.753393, 2.090407, 1.303435, 3.659984
6.758127, 2.089389, 1.303435, 3.659984
6.758127, 2.089389, 1.315837, 3.655359
6.762862, 2.088368, 1.315837, 3.655359
6.762862, 2.088368, 1.315837, 3.655359
6.767595, 2.087343, 1.301550, 3.647889
6.767595, 2.087343, 1.301550, 3.647889
6.767595, 2.087343, 1.288799, 3.649470
6.772328, 2.086316, 1.288799, 3.649470
6.772328, 2.086316, 1.288799, 3.649470
6.772328, 2.086316, 1.302657, 3.637250
6.781792, 2.084250, 1.283990, 3.646139
6.781792, 2.084250, 1.283990, 3.646139
6.781792, 2.084250, 1.283990, 3.646139
6.786522, 2.083213, 1.299770, 3.662740
6.786522, 2.083213, 1.299770, 3.662740
6.791252, 2.082172, 1.310591, 3.652508
6.791252, 2.082172, 1.310591, 3.652508
6.795981, 2.081127, 1.299820, 3.682298
6.795981, 2.081127, 1.299820, 3.682298
6.795981, 2.081127, 1.291103, 3.665383
6.800710, 2.080079, 1.291103, 3.665383
6.800710, 2.080079, 1.291103, 3.665383
6.805438, 2.079028, 1.315291, 3.667961
6.805438, 2.079028, 1.315291, 3.667961
6.810164, 2.077974, 1.303688, 3.673456
6.810164, 2.077974, 1.303688, 3.673456
6.810164, 2.077974, 1.303688, 3.673456
6.814891, 2.076916, 1.303376, 3.682459
6.814891, 2.076916, 1.303376, 3.682459
6.819616, 2.075855, 1.307437, 3.667240
6.819616, 2.075855, 1.307437, 3.667240
6.819616, 2.075855, 1.307437, 3.667240
6.824341, 2.074790, 1.295472, 3.661490
6.824341, 2.074790, 1.295472, 3.661490
6.829064, 2.073721, 1.292444, 3.660997
6.829064, 2.073721, 1.292444, 3.660997
6.829064, 2.073721, 1.292444, 3.660997
6.833787, 2.072646, 1.313989, 3.640899
6.833787, 2.072646, 1.313989, 3.640899
6.838508, 2.071566, 1.291013, 3.631696
6.838508, 2.071566, 1.291013, 3.631696
6.838508, 2.071566, 1.291013, 3.631696
6.843228, 2.070481, 1.297525, 3.610291
6.843228, 2.070481, 1.297525, 3.610291
6.847947, 2.069390, 1.305253, 3.613371
6.847947, 2.069390, 1.305253, 3.613371
6.847947, 2.069390, 1.305253, 3.613371
6.847947, 2.069390, 1.301716, 3.619349
6.852664, 2.068293, 1.301716, 3.619349
6.857380, 2.067191, 1.286449, 3.611248
6.857380, 2.067191, 1.286449, 3.611248
6.857380, 2.067191, 1.286449, 3.611248
6.862095, 2.066083, 1.300639, 3.590859
6.862095, 2.066083, 1.300639, 3.590859
6.866808, 2.064970, 1.308443, 3.638798
6.866808, 2.064970, 1.308443, 3.638798
6.866808, 2.064970, 1.308443, 3.638798
6.871521, 2.063851, 1.320052, 3.642573
6.871521, 2.063851, 1.320052, 3.642573
6.876232, 2.062727, 1.307896, 3.664880
6.876232, 2.062727, 1.307896, 3.664880
6.876232, 2.062727, 1.307896, 3.664880
6.880941, 2.061597, 1.296340, 3.642051
6.880941, 2.061597, 1.296340, 3.642051
6.885649, 2.060462, 1.277276, 3.640784
6.885649, 2.060462, 1.277276, 3.640784
6.885649, 2.060462, 1.277276, 3.640784
6.890356, 2.059321, 1.303059, 3.658606
6.890356, 2.059321, 1.303059, 3.658606
6.895061, 2.058174, 1.309779, 3.655243
6.895061, 2.058174, 1.309779, 3.655243
6.895061, 2.058174, 1.302787, 1.427578
6.904469, 2.055865, 1.293436, 1.422940
6.904469, 2.055865, 1.293436, 1.422940
6.904469, 2.055865, 1.293436, 1.422940
6.904469, 2.055865, 1.302790, 1.432398
6.909170, 2.054702, 1.302790, 1.432398
6.909170, 2.054702, 1.304210, 1.431499
6.913870, 2.053533, 1.304210, 1.431499
6.913870, 2.053533, 1.304210, 1.431499
6.913870, 2.053533, 1.305777, 1.446174
6.918569, 2.052359, 1.305777, 1.446174
6.918569, 2.052359, 1.308798, 1.430994
6.923266, 2.051179, 1.308798, 1.430994
6.923266, 2.051179, 1.308798, 1.430994
6.923266, 2.051179, 1.279494, 1.442840
6.927962, 2.049994, 1.289573, 1.443266
6.932656, 2.048803, 1.289573, 1.443266
6.932656, 2.048803, 1.289573, 1.443266
6.932656, 2.048803, 1.311879, 1.438244
6.937349, 2.047607, 1.311879, 1.438244
6.942041, 2.046405, 1.302057, 1.444413
6.942041, 2.046405, 1.302057, 1.444413
6.942041, 2.046405, 1.302057, 1.444413
6.946732, 2.045199, 1.315570, 1.449526
6.946732, 2.045199, 1.315570, 1.449526
6.946732, 2.045199, 1.286878, 1.433446
6.951421, 2.043988, 1.286878, 1.433446
6.951421, 2.043988, 1.286878, 1.433446
6.956109, 2.042772, 1.288548, 1.440509
6.956109, 2.042772, 1.288548, 1.440509
6.956109, 2.042772, 1.293382, 1.401442
6.960796, 2.041554, 1.293382, 1.401442
6.960796, 2.041554, 1.293382, 1.401442
6.965483, 2.040333, 1.304124, 1.406072
6.965483, 2.040333, 1.304124, 1.406072
6.970169, 2.039108, 1.290626, 1.404718
6.970169, 2.039108, 1.290626, 1.404718
6.970169, 2.039108, 1.290626, 1.404718
6.974854, 2.037879, 1.296291, 1.399801
6.974854, 2.037879, 1.296291, 1.399801
6.979537, 2.036648, 1.303057, 1.412520
6.979537, 2.036648, 1.303057, 1.412520
6.979537, 2.036648, 1.303057, 1.412520
6.979537, 2.036648, 1.285013, 1.394578
6.984221, 2.035413, 1.292682, 1.397091
6.988903, 2.034175, 1.292682, 1.397091
6.988903, 2.034175, 1.292682, 1.397091
6.993584, 2.032934, 1.403926, 1.287047
6.993584, 2.032934, 1.403926, 1.287047
6.993584, 2.032934, 1.398305, 1.293297
6.998265, 2.031689, 1.398305, 1.293297
6.998265, 2.031689, 1.398305, 1.293297
7.002944, 2.030441, 1.397607, 1.311439
7.002944, 2.030441, 1.397607, 1.311439
7.007623, 2.029190, 1.404536, 1.296502
7.007623, 2.029190, 1.404536, 1.296502
7.007623, 2.029190, 1.404536, 1.296502
7.007623, 2.029190, 1.405697, 1.299696
7.016978, 2.026678, 1.413996, 1.309120
7.016978, 2.026678, 1.413996, 1.309120
7.016978, 2.026678, 1.413996, 1.309120
7.021654, 2.025416, 1.402318, 1.309422
7.021654, 2.025416, 1.402318, 1.309422
7.026329, 2.024152, 1.400993, 1.301757
7.026329, 2.024152, 1.400993, 1.301757
7.026329, 2.024152, 1.400993, 1.301757
7.026329, 2.024152, 1.394390, 1.299581
7.035676, 2.021609, 1.398118, 1.292449
7.035676, 2.021609, 1.398118, 1.292449
7.035676, 2.021609, 1.398118, 1.292449
7.040347, 2.020329, 1.413941, 1.281325
7.040347, 2.020329, 1.413941, 1.281325
7.045016, 2.019044, 1.392907, 1.314355
7.045016, 2.019044, 1.392907, 1.314355
7.045016, 2.019044, 1.392907, 1.314355
7.049684, 2.017753, 1.428998, 1.305303
7.049684, 2.017753, 1.428998, 1.305303
7.054350, 2.016457, 1.388575, 1.311308
7.054350, 2.016457, 1.388575, 1.311308
7.054350, 2.016457, 1.388575, 1.311308
7.054350, 2.016457, 1.402324, 1.289801
7.059015, 2.015155, 1.402324, 1.289801
7.063679, 2.013848, 1.394712, 1.310323
7.063679, 2.013848, 1.394712, 1.310323
7.063679, 2.013848, 1.394712, 1.310323
7.068341, 2.012535, 1.406582, 1.290184
7.068341, 2.012535, 1.406582, 1.290184
7.068341, 2.012535, 1.397044, 1.295212
7.073001, 2.011217, 1.397044, 1.295212
7.073001, 2.011217, 1.397044, 1.295212
7.077660, 2.009893, 1.413277, 1.295933
7.077660, 2.009893, 1.413277, 1.295933
7.077660, 2.009893, 1.379696, 1.294160
7.082317, 2.008564, 1.379696, 1.294160
7.082317, 2.008564, 1.379696, 1.294160
7.086973, 2.007230, 1.408765, 1.318206
7.086973, 2.007230, 1.408765, 1.318206
7.086973, 2.007230, 1.402176, 1.297132
7.091627, 2.005891, 1.402176, 1.297132
7.091627, 2.005891, 1.402176, 1.297132
7.096281, 2.004549, 1.390755, 1.205148
7.096281, 2.004549, 1.390755, 1.205148
7.096281, 2.004549, 1.383439, 1.198894
7.100933, 2.003203, 1.383439, 1.198894
7.100933, 2.003203, 1.383439, 1.198894
7.105584, 2.001854, 1.420582, 1.189894
7.105584, 2.001854, 1.420582, 1.189894
7.105584, 2.001854, 1.385776, 1.199699
7.110235, 2.000502, 1.385776, 1.199699
7.110235, 2.000502, 1.385776, 1.199699
7.110235, 2.000502, 1.397063, 1.193381
7.114884, 1.999146, 1.397063, 1.193381
7.114884, 1.999146, 1.404353, 1.216579
7.119533, 1.997788, 1.404353, 1.216579
7.119533, 1.997788, 1.404353, 1.216579
7.124181, 1.996426, 1.385812, 1.188545
7.124181, 1.996426, 1.385812, 1.188545
7.124181, 1.996426, 1.387246, 1.189454
7.128828, 1.995061, 1.387246, 1.189454
7.128828, 1.995061, 1.387246, 1.189454
7.128828, 1.995061, 1.400589, 1.211393
7.133473, 1.993692, 1.400589, 1.211393
7.133473, 1.993692, 1.406630, 1.203954
7.138118, 1.992320, 1.406630, 1.203954
7.138118, 1.992320, 1.406630, 1.203954
7.142762, 1.990945, 1.391889, 1.193809
7.142762, 1.990945, 1.391889, 1.193809
7.142762, 1.990945, 1.396014, 1.210227
7.147405, 1.989567, 1.396014, 1.210227
7.147405, 1.989567, 1.396014, 1.210227
7.152047, 1.988185, 1.402293, 1.192129
7.152047, 1.988185, 1.402293, 1.192129
7.152047, 1.988185, 1.397135, 1.201367
7.156688, 1.986800, 1.397135, 1.201367
7.156688, 1.986800, 1.397135, 1.201367
7.156688, 1.986800, 1.397447, 1.200169
7.161328, 1.985412, 1.397447, 1.200169
7.161328, 1.985412, 1.417183, 1.198750
7.165967, 1.984021, 1.417183, 1.198750
7.165967, 1.984021, 1.389811, 1.193319
7.170605, 1.982626, 1.389811, 1.193319
7.170605, 1.982626, 1.418862, 1.205786
7.175242, 1.981228, 1.418862, 1.205786
7.175242, 1.981228, 1.418862, 1.205786
7.175242, 1.981228, 1.391968, 1.186929
7.179878, 1.979827, 1.391968, 1.186929
7.179878, 1.979827, 1.400654, 1.189277
7.184513, 1.978422, 1.400654, 1.189277
7.184513, 1.978422, 1.400654, 1.189277
7.184513, 1.978422, 1.420264, 1.199398
7.189147, 1.977014, 1.420264, 1.199398
7.189147, 1.977014, 1.403882, 1.226264
7.193780, 1.975604, 1.403882, 1.226264
7.193780, 1.975604, 1.403882, 1.226264
7.198412, 1.974189, 1.413588, 1.197857
7.198412, 1.974189, 1.413588, 1.197857
7.198412, 1.974189, 1.399658, 1.202468
7.203043, 1.972769, 1.399658, 1.202468
7.203043, 1.972769, 1.399658, 1.202468
7.207671, 1.971346, 1.390324, 1.205045
7.207671, 1.971346, 1.390324, 1.205045
7.212299, 1.969916, 1.392567, 1.194412
7.212299, 1.969916, 1.392567, 1.194412
7.212299, 1.969916, 1.392567, 1.194412
7.216924, 1.968481, 1.389622, 1.204767
7.216924, 1.968481, 1.389622, 1.204767
7.216924, 1.968481, 1.404186, 1.193762
7.221549, 1.967041, 1.404186, 1.193762
7.226171, 1.965595, 1.404027, 1.211849
7.226171, 1.965595, 1.404027, 1.211849
7.230791, 1.964143, 1.395829, 1.199942
7.230791, 1.964143, 1.395829, 1.199942
7.235410, 1.962687, 1.401665, 1.202898
7.235410, 1.962687, 1.401665, 1.202898
7.240027, 1.961225, 1.393899, 1.210772
7.240027, 1.961225, 1.393899, 1.210772
7.244643, 1.959757, 1.411035, 1.197461
7.244643, 1.959757, 1.411035, 1.197461
7.244643, 1.959757, 1.391918, 1.202292
7.249257, 1.958284, 1.391918, 1.202292
7.249257, 1.958284, 1.391918, 1.202292
7.249257, 1.958284, 1.505496, 1.199087
7.253869, 1.956806, 1.509938, 1.209269
7.258479, 1.955324, 1.509938, 1.209269
7.258479, 1.955324, 1.509938, 1.209269
7.258479, 1.955324, 1.507239, 1.207884
7.263089, 1.953837, 1.507239, 1.207884
7.263089, 1.953837, 1.491182, 1.202243
7.267697, 1.952347, 1.491182, 1.202243
7.267697, 1.952347, 1.491182, 1.202243
7.267697, 1.952347, 1.513442, 1.202286
7.272304, 1.950853, 1.513442, 1.202286
7.272304, 1.950853, 1.518392, 1.201135
